representation,horizon,feature,ic_mean,ic_std,icir,n_days,n_eff,t_stat,p_value
global_removed,5,momentum__cmf_long_acceleration,-0.005456903586910649,0.1266169342235612,-0.043097739021825204,2553,510.6,-0.973856331575601,0.33058991041339286
global_removed,5,momentum__stochastic_long_acceleration,-0.005923873665425559,0.14072595012248712,-0.04209510513355533,2553,510.6,-0.9512003551252028,0.34195358961337635
global_removed,5,momentum__willr_long_acceleration,-0.005923873665425559,0.14072595012248712,-0.04209510513355533,2553,510.6,-0.9512003551252028,0.34195358961337635
global_removed,5,volatility__atr_norm,0.0054749381494018905,0.16258734702826666,0.033673826712050624,2553,510.6,0.7609092749692299,0.44706319455083887
global_removed,5,momentum__mfi_short_acceleration,-0.0040902013186875225,0.12807407335002546,-0.03193621637619843,2553,510.6,-0.7216454326937936,0.47084346908707453
global_removed,5,momentum__cmf_short_acceleration,-0.0036699335630930746,0.12180371054373217,-0.030129899546659778,2553,510.6,-0.6808290668889201,0.4962888825904482
global_removed,5,candle__skew_log,0.0035817486643116565,0.1248985805418563,0.028677256769233918,2553,510.6,0.6480044826201877,0.5172738972484452
global_removed,5,momentum__rsi_short_acceleration,-0.003837237811772253,0.14054959220757082,-0.027301664497931977,2553,510.6,-0.616920967023338,0.5375623762205474
global_removed,5,volatility__vol100,0.0035718627356074416,0.1497407191112103,0.02385365020822873,2553,510.6,0.5390080503923708,0.5901166903789886
global_removed,5,momentum__cci_long_acceleration,-0.0031937142675325355,0.14062900821896004,-0.022710209706946854,2553,510.6,-0.5131703429574304,0.6080545596081898
global_removed,5,volatility__vol_park7,0.0032880616398836787,0.14575080930170684,0.022559474322213408,2553,510.6,0.509764256880831,0.6104373187526465
global_removed,5,volatility__vol_rs100,0.0033522005823385273,0.154245353390507,0.0217329112913481,2553,510.6,0.49108685849928574,0.6235764325019935
global_removed,5,trend__adx,-0.0025288883125159554,0.11992186444717923,-0.02108780016199489,2553,510.6,-0.4765096307339879,0.6339155938035269
global_removed,5,candle__gap_log,-0.0030314317932524514,0.1462784047351656,-0.020723713789064107,2553,510.6,-0.4682825676080201,0.6397827582425542
global_removed,5,volatility__vol20,0.0031124001696176667,0.15256862733723559,0.020400001126955548,2553,510.6,0.46096780741964993,0.6450183683295986
global_removed,5,volatility__vol_park20,0.0029130893519270563,0.1559237565654419,0.018682780713434256,2553,510.6,0.42216470520652244,0.6730828490093532
global_removed,5,volatility__vol7,0.002317782332541219,0.14083614950195347,0.016457296942139633,2553,510.6,0.37187665041096873,0.7101392709787216
global_removed,5,volatility__bb_bandwidth,0.0021987251625294577,0.13470689133143973,0.01632229161253229,2553,510.6,0.36882600789424697,0.7124105987405016
global_removed,5,volatility__vol_park100,0.0019972017724101745,0.1575415414263871,0.012677302471001831,2553,510.6,0.2864621569227112,0.7746405963161767
global_removed,5,volatility__vol_rs7,0.0016706182605866217,0.14035052325950284,0.011903185123846752,2553,510.6,0.26896984533003787,0.7880617472960604
global_removed,5,candle__body_size,-0.0012924288051069227,0.10951848812799242,-0.011801010287838186,2553,510.6,-0.26666105574540905,0.7898380087610731
global_removed,5,volatility__vol_rs20,0.001175136547639757,0.1509724318536626,0.007783782331722757,2553,510.6,0.1758859253269819,0.860453432266006
global_removed,5,candle__range_log,-0.0009711439154246593,0.13103945409795992,-0.007411080289594846,2553,510.6,-0.16746417857749196,0.8670712641146994
global_removed,21,trend__rel_52,-0.048118804395668936,0.14558038932691836,-0.33053081268804924,2553,121.57142857142857,-3.6444140433178234,0.00039659407699191686
global_removed,21,trend__velocity_12/26,-0.04598616396579682,0.1405844131265222,-0.3271071304641042,2553,121.57142857142857,-3.6066647167865664,0.0004523857944212702
global_removed,21,trend__rel_104,-0.05024187854065039,0.15749840471468124,-0.3189992853049329,2553,121.57142857142857,-3.5172680747040093,0.0006155044153343258
global_removed,21,trend__rel_26,-0.04438599059881514,0.14416224950298717,-0.30788913707881216,2553,121.57142857142857,-3.3947682088387627,0.0009303735550910912
global_removed,21,trend__velocity_26/52,-0.041484455543563836,0.1545673888133824,-0.2683907379301741,2553,121.57142857142857,-2.959261094160997,0.0037131391121796795
global_removed,21,momentum__willr_long_raw,-0.03681782665694832,0.1389120983987356,-0.2650440608223037,2553,121.57142857142857,-2.922360821683574,0.004149173479989171
global_removed,21,momentum__stochastic_long_raw,-0.03681782665694832,0.1389120983987356,-0.2650440608223037,2553,121.57142857142857,-2.922360821683574,0.004149173479989171
global_removed,21,momentum__rsi_long_raw,-0.0361984404387151,0.13899572115460856,-0.26042845159564754,2553,121.57142857142857,-2.871469375445039,0.00482787886477399
global_removed,21,trend__acceleration_52/104,-0.035244825297093524,0.1429132586922969,-0.246616903285218,2553,121.57142857142857,-2.719184025062297,0.0075107910581297494
global_removed,21,trend__plus_di,-0.032609520031208795,0.13426991008922018,-0.2428654343295553,2553,121.57142857142857,-2.677820540569275,0.008443536606128229
global_removed,21,trend__rel_12,-0.035353958307308614,0.1474935768517069,-0.23969829101679607,2553,121.57142857142857,-2.6428997975609274,0.009311321941155944
global_removed,21,momentum__cci_long_raw,-0.03272635440362629,0.13819947211280734,-0.2368052055720801,2553,121.57142857142857,-2.61100080110279,0.0101735864230258
global_removed,21,trend__velocity_52/104,-0.03892736340641631,0.16967539856582634,-0.2294225546864666,2553,121.57142857142857,-2.5296001100578813,0.012709045533549729
global_removed,21,momentum__cmf_long_raw,-0.027456029706151273,0.11979748534704701,-0.22918702864765983,2553,121.57142857142857,-2.5270032132771734,0.012798530392892535
global_removed,21,momentum__rsi_short_raw,-0.03089728218510329,0.14017484701583197,-0.22041958912652576,2553,121.57142857142857,-2.4303339210713757,0.016557893011269125
global_removed,21,momentum__cmf_short_raw,-0.025616359581071703,0.11898851382821382,-0.215284305660415,2553,121.57142857142857,-2.3737125760654116,0.019190006545489205
global_removed,21,momentum__mfi_long_raw,-0.026220187924982943,0.1257484526554289,-0.20851300649265642,2553,121.57142857142857,-2.2990526144787866,0.02322317537581407
global_removed,21,momentum__willr_short_raw,-0.028818922085698428,0.14116708304454556,-0.20414760625608847,2553,121.57142857142857,-2.2509199584112074,0.026202456271518345
global_removed,21,momentum__stochastic_short_raw,-0.028818922085698428,0.14116708304454556,-0.20414760625608847,2553,121.57142857142857,-2.2509199584112074,0.026202456271518345
global_removed,21,trend__acceleration_26/52,-0.027903323754876468,0.14279909370541566,-0.19540266699758638,2553,121.57142857142857,-2.154498752828401,0.03319000435677362
global_removed,21,volume__price_zvel26_52,-0.02492186768195238,0.13168087008251267,-0.18925959151345267,2553,121.57142857142857,-2.0867655500402313,0.039016524842404365
global_removed,21,trend__minus_di,0.026259320079179763,0.13954670032717875,0.18817585810064028,2553,121.57142857142857,2.07481636673491,0.04013090128868219
global_removed,21,momentum__mfi_short_raw,-0.022394724517863927,0.12610689831794644,-0.17758524566516043,2553,121.57142857142857,-1.958044873108305,0.052534418198560404
global_removed,21,momentum__cci_short_raw,-0.025091774573409158,0.14194631801903937,-0.17676946414378694,2553,121.57142857142857,-1.9490501122005568,0.053611880382169214
global_removed,21,volume__price_zvel12_26,-0.021660109692623802,0.13166703023466322,-0.16450670797404732,2553,121.57142857142857,-1.813841656349393,0.07218899141430155
global_removed,21,volume__ad_zvel12_26,-0.01554385043513205,0.10741654908107612,-0.14470629123823206,2553,121.57142857142857,-1.5955233814850922,0.11321312098984053
global_removed,21,momentum__cmf_long_velocity,-0.016016232555188397,0.11382969833216434,-0.140703461309822,2553,121.57142857142857,-1.5513884051254796,0.12342958120738785
global_removed,21,volatility__atr_norm,0.020770500597191557,0.1496390523191862,0.1388040105525878,2553,121.57142857142857,1.530445168523849,0.1285260688552848
global_removed,21,volume__obv_zvel12_26,-0.014819459778617506,0.1107000233750215,-0.13387043043715732,2553,121.57142857142857,-1.4760477932525833,0.14253793856986208
global_removed,21,volume__obv_zvel26_52,-0.01459829606168324,0.1141044263185906,-0.12793803476933827,2553,121.57142857142857,-1.4106375342014175,0.16092634523696084
global_removed,21,volatility__vol20,0.01724573943520299,0.13827828063816852,0.1247176299532517,2553,121.57142857142857,1.3751295328702648,0.1716410956514038
global_removed,21,momentum__cmf_short_velocity,-0.012804924421860112,0.11412426629730149,-0.11220159250358211,2553,121.57142857142857,-1.2371284119541426,0.21844347254250293
global_removed,21,momentum__stochastic_long_velocity,-0.015103125197470832,0.1365877624458055,-0.11057451214535681,2553,121.57142857142857,-1.2191883159646066,0.22515251478838327
global_removed,21,momentum__willr_long_velocity,-0.015103125197470832,0.1365877624458055,-0.11057451214535681,2553,121.57142857142857,-1.2191883159646066,0.22515251478838327
global_removed,21,momentum__rsi_long_velocity,-0.014169496907117558,0.1312040314879568,-0.10799589575430213,2553,121.57142857142857,-1.1907566375033358,0.23608815158873211
global_removed,21,volatility__vol_park20,0.01529961294429944,0.14435680409507715,0.10598470255841018,2553,121.57142857142857,1.1685813350940821,0.24487767284264444
global_removed,21,volume__ad_zvel26_52,-0.011382105843141574,0.10794656053216885,-0.105442042683237,2553,121.57142857142857,-1.1625979980074646,0.24728859849117685
global_removed,21,momentum__mfi_long_velocity,-0.01187705570322045,0.1185029049313174,-0.10022586121499909,2553,121.57142857142857,-1.105084676206263,0.27132321588232816
global_removed,21,volatility__vol100,0.01370750303763459,0.1372642302887769,0.09986216371735522,2553,121.57142857142857,1.1010745681707867,0.27305749182203987
global_removed,21,trend__acceleration_12/26,-0.014355668801176415,0.14401356730885745,-0.09968275260058418,2553,121.57142857142857,-1.0990963913461504,0.2739158273791872
global_removed,21,volatility__vol_park7,0.01375057490531791,0.13847226802817983,0.09930201260601579,2553,121.57142857142857,1.0948983737036397,0.275743536621254
global_removed,21,volatility__vol7,0.012338977153485904,0.13404489726686375,0.0920510769531257,2553,121.57142857142857,1.0149499673639062,0.31216204837064904
global_removed,21,momentum__stochastic_short_velocity,-0.012341986742731988,0.1394469472032521,-0.08850668293758213,2553,121.57142857142857,-0.9758696794468767,0.33108292556482566
global_removed,21,momentum__willr_short_velocity,-0.012341986742731988,0.1394469472032521,-0.08850668293758213,2553,121.57142857142857,-0.9758696794468767,0.33108292556482566
global_removed,21,momentum__cci_long_velocity,-0.011228357261582458,0.1375644328338598,-0.08162253156775809,2553,121.57142857142857,-0.8999654158640721,0.3699326191769827
global_removed,21,momentum__rsi_short_velocity,-0.011011511314537892,0.13643954898615407,-0.08070615445713138,2553,121.57142857142857,-0.8898614936796827,0.37531234248277273
global_removed,21,volatility__vol_rs100,0.01178300106513875,0.14629783929953985,0.08054118312037033,2553,121.57142857142857,0.8880425290526109,0.3762860032106475
global_removed,21,candle__body_log,-0.010944544193639228,0.13609202853132985,-0.08042017090750966,2553,121.57142857142857,-0.8867082552389965,0.37700121977927875
global_removed,21,momentum__mfi_short_velocity,-0.009929715236785352,0.12350790967503752,-0.08039740339636134,2553,121.57142857142857,-0.8864572219489817,0.3771358770484863
global_removed,21,volatility__vol_rs7,0.00893733730306326,0.1339917792794059,0.06670063903268804,2553,121.57142857142857,0.7354374728701059,0.4635012996138417
global_removed,21,volatility__vol_rs20,0.009412062031442858,0.14185945258758795,0.06634779607394573,2553,121.57142857142857,0.7315470463665413,0.46586450885104314
global_removed,21,candle__range_log,0.008211052868192537,0.12470657142313274,0.06584298465180487,2553,121.57142857142857,0.7259810241820569,0.4692572979073282
global_removed,21,momentum__cci_short_velocity,-0.00861059456723304,0.14158689916514014,-0.06081491026362585,2553,121.57142857142857,-0.6705417604047926,0.5037948760547533
global_removed,21,volatility__vol_park100,0.008647018507049112,0.1470193778617058,0.05881550196180911,2553,121.57142857142857,0.6484963975709673,0.5178971252166014
global_removed,21,momentum__cmf_long_acceleration,-0.006673419911482054,0.11635724619833553,-0.05735285192386683,2553,121.57142857142857,-0.6323693009914207,0.5283429533077145
global_removed,21,momentum__mfi_long_acceleration,-0.0062321010169041,0.12147785236277213,-0.051302364140362246,2553,121.57142857142857,-0.5656569649529105,0.5726781697740754
global_removed,21,candle__gap_log,-0.005515022558970347,0.14184165169317695,-0.03888154497030323,2553,121.57142857142857,-0.42870571540149166,0.6689023473773882
global_removed,21,momentum__cmf_short_acceleration,-0.004244299708693033,0.11805431892334782,-0.03595209177775901,2553,121.57142857142857,-0.3964057302130415,0.6925064235995392
global_removed,21,volatility__bb_bandwidth,0.004494378487833654,0.12523596221281943,0.035887283559942175,2553,121.57142857142857,0.39569115846944736,0.693032156001395
global_removed,21,momentum__rsi_long_acceleration,-0.004792665791240494,0.13618718919805553,-0.035191752025005615,2553,121.57142857142857,-0.38802226710988297,0.6986837737868886
global_removed,21,candle__skew_log,0.0036986636430614266,0.11938348953550044,0.03098136649759743,2553,121.57142857142857,0.34159879445666813,0.7332474753117112
global_removed,21,trend__adx,-0.0025125851551359634,0.11108238365150346,-0.022619114503508016,2553,121.57142857142857,-0.24939707700352307,0.8034780214553213
global_removed,21,candle__body_size,0.001273534739295357,0.10589801035233663,0.012026049734628055,2553,121.57142857142857,0.1325985440875713,0.8947319211413465
global_removed,21,momentum__stochastic_short_acceleration,-0.0015822547921777444,0.13700699481942127,-0.011548715408751185,2553,121.57142857142857,-0.1273354828121763,0.8988870014393014
global_removed,21,momentum__willr_short_acceleration,-0.0015822547921777444,0.13700699481942127,-0.011548715408751185,2553,121.57142857142857,-0.1273354828121763,0.8988870014393014
global_removed,21,momentum__cci_long_acceleration,0.0014321308999801908,0.13700166589999085,0.010453383107221666,2553,121.57142857142857,0.11525841081598312,0.9084320344919236
global_removed,21,momentum__cci_short_acceleration,0.0009040608266370094,0.13699709402191246,0.006599124113482337,2553,121.57142857142857,0.0727615691777285,0.942116419129615
global_removed,21,momentum__rsi_short_acceleration,0.0006251742735886812,0.1363893753658481,0.00458374614526774,2553,121.57142857142857,0.05054012570556841,0.9597756059471196
global_removed,21,momentum__willr_long_acceleration,0.00042620693053060607,0.1348021277982874,0.003161722574352575,2553,121.57142857142857,0.03486097425331542,0.9722482475877539
global_removed,21,momentum__stochastic_long_acceleration,0.00042620693053060607,0.1348021277982874,0.003161722574352575,2553,121.57142857142857,0.03486097425331542,0.9722482475877539
global_removed,21,momentum__mfi_short_acceleration,-0.000239867648130139,0.12683294804314038,-0.0018912092782748494,2553,121.57142857142857,-0.02085236652082642,0.9833978934756067
sector_removed,5,trend__rel_104,-0.03460382304282358,0.1398105609588859,-0.24750507261750798,2553,510.6,-5.5927384483807,3.650604292123226e-08
sector_removed,5,trend__rel_52,-0.031139010580769705,0.1366502239513873,-0.22787383496603175,2553,510.6,-5.149141974007094,3.74451195958127e-07
sector_removed,5,trend__rel_26,-0.02877521427703653,0.13409051524408122,-0.21459544863898697,2553,510.6,-4.849097449834934,1.649832347000882e-06
sector_removed,5,trend__velocity_52/104,-0.030116456384409535,0.14105444240929502,-0.21350944975572753,2553,510.6,-4.8245577196182134,1.8564161077066421e-06
sector_removed,5,trend__velocity_12/26,-0.02583180629270041,0.13470178950377168,-0.1917703275350853,2553,510.6,-4.333330516104193,1.769994984119793e-05
sector_removed,5,trend__velocity_26/52,-0.026224192710252562,0.13801695986958532,-0.190007030549233,2553,510.6,-4.293486246472071,2.106238266550311e-05
sector_removed,5,trend__rel_12,-0.024723104459267415,0.1307872680634241,-0.1890329603587879,2553,510.6,-4.271475708474157,2.3172980949965697e-05
sector_removed,5,momentum__willr_long_raw,-0.023311399099602635,0.12833918833644464,-0.18163897872324994,2553,510.6,-4.1043978989474015,4.719902621713668e-05
sector_removed,5,momentum__stochastic_long_raw,-0.023311399099602635,0.12833918833644464,-0.18163897872324994,2553,510.6,-4.1043978989474015,4.719902621713668e-05
sector_removed,5,momentum__stochastic_short_raw,-0.021694630198295733,0.12316268628486665,-0.17614612714858766,2553,510.6,-3.98027889860539,7.883254223262484e-05
sector_removed,5,momentum__willr_short_raw,-0.021694630198295733,0.12316268628486665,-0.17614612714858766,2553,510.6,-3.98027889860539,7.883254223262484e-05
sector_removed,5,momentum__cmf_long_raw,-0.01884019264764086,0.1114891684926033,-0.16898675362253512,2553,510.6,-3.818502401816772,0.00015080006222432975
sector_removed,5,trend__plus_di,-0.019621257943879446,0.11771689379884964,-0.1666817506874378,2553,510.6,-3.7664174954250904,0.00018492772902533038
sector_removed,5,momentum__rsi_long_raw,-0.020730535570881923,0.13002416168891995,-0.15943602559406836,2553,510.6,-3.6026897589083178,0.0003458246671155549
sector_removed,5,momentum__cci_long_raw,-0.019697435786435603,0.12759651812681747,-0.1543728314502942,2553,510.6,-3.4882794954739893,0.0005282159745741071
sector_removed,5,trend__acceleration_52/104,-0.02045151855554102,0.13332650885948208,-0.1533942404289282,2553,510.6,-3.4661668027014594,0.0005725247325888915
sector_removed,5,momentum__cmf_short_raw,-0.01686469714109055,0.1113023850838468,-0.15152143530784146,2553,510.6,-3.4238480368828177,0.0006671551111680555
sector_removed,5,momentum__rsi_short_raw,-0.017775837454004864,0.1235312727077137,-0.1438974687491816,2553,510.6,-3.2515733822631954,0.0012236416778988964
sector_removed,5,trend__acceleration_26/52,-0.0186136650780726,0.13039585347361016,-0.142747369507725,2553,510.6,-3.225585210872915,0.0013378730903021458
sector_removed,5,momentum__cci_short_raw,-0.0166783372297482,0.12170491149963925,-0.13703914677098006,2553,510.6,-3.0965995847033434,0.0020653540723992317
sector_removed,5,volume__ad_zvel26_52,-0.013767064945764487,0.1067640553539092,-0.12894850144206704,2553,510.6,-2.913779641965642,0.0037276929878404274
sector_removed,5,volume__price_zvel26_52,-0.016067180098182695,0.12643766951169377,-0.12707589565858535,2553,510.6,-2.871465380471199,0.004255817520678102
sector_removed,5,trend__minus_di,0.015613993605697525,0.12361894605837208,0.12630744803733157,2553,510.6,2.8541011846124973,0.004491581739214856
sector_removed,5,volume__obv_zvel12_26,-0.014083007529438567,0.11219585113907683,-0.1255216426138736,2553,510.6,-2.8363447638723414,0.004744887505731256
sector_removed,5,momentum__mfi_long_raw,-0.014605865162194122,0.11739564782678974,-0.1244157294803995,2553,510.6,-2.8113550420992115,0.005123366403985504
sector_removed,5,momentum__willr_long_velocity,-0.01442098755985399,0.11897408402234105,-0.12121116693906216,2553,510.6,-2.7389432731377124,0.006379574252133116
sector_removed,5,momentum__stochastic_long_velocity,-0.01442098755985399,0.11897408402234105,-0.12121116693906216,2553,510.6,-2.7389432731377124,0.006379574252133116
sector_removed,5,volume__ad_zvel12_26,-0.012946383847245366,0.10805046531684614,-0.11981793701009538,2553,510.6,-2.7074612089167145,0.007007694628119969
sector_removed,5,trend__acceleration_12/26,-0.014923484228678919,0.1264007532207122,-0.11806483623258612,2553,510.6,-2.667847337497545,0.007876943077151928
sector_removed,5,momentum__rsi_long_velocity,-0.014077476978965695,0.11987540031138225,-0.1174342437430762,2553,510.6,-2.6535981795952646,0.008212557273386854
sector_removed,5,momentum__stochastic_short_velocity,-0.013295956409321115,0.11638057782779224,-0.11424549231053892,2553,510.6,-2.581543685719737,0.010114147110737564
sector_removed,5,momentum__willr_short_velocity,-0.013295956409321115,0.11638057782779224,-0.11424549231053892,2553,510.6,-2.581543685719737,0.010114147110737564
sector_removed,5,momentum__cmf_long_velocity,-0.012225964322708777,0.1094243592021127,-0.1117298233396712,2553,510.6,-2.5246984726985358,0.011882200139883699
sector_removed,5,momentum__mfi_short_raw,-0.012500419674541276,0.11671778364560928,-0.10709952917283244,2553,510.6,-2.4200702162336203,0.01586626570168804
sector_removed,5,volume__obv_zvel26_52,-0.011490277787296973,0.11368397692009666,-0.10107209563378462,2553,510.6,-2.283871555970253,0.022789618878804055
sector_removed,5,volume__price_zvel12_26,-0.012424279921463865,0.12464495947214338,-0.09967735537866286,2553,510.6,-2.252355363724858,0.024724591990538433
sector_removed,5,momentum__cci_short_velocity,-0.011057109828411939,0.11489276973400904,-0.09623851748034723,2553,510.6,-2.174649801053905,0.030115610449347345
sector_removed,5,momentum__rsi_short_velocity,-0.00999787170362001,0.11662923999247184,-0.0857235432921054,2553,510.6,-1.937048608462627,0.053291726053556414
sector_removed,5,candle__body_log,-0.009964726711861598,0.12129662807870564,-0.08215172070072545,2553,510.6,-1.8563380625075687,0.06398234224061028
sector_removed,5,momentum__mfi_long_velocity,-0.009253135909249682,0.11293671111895266,-0.08193204687449811,2553,510.6,-1.8513742117022032,0.0646940548546693
sector_removed,5,momentum__cci_long_velocity,-0.009559707789430865,0.11687395293579463,-0.08179502403484672,2553,510.6,-1.8482779806006735,0.06514129876917829
sector_removed,5,momentum__rsi_long_acceleration,-0.009204677684394464,0.11626587460814042,-0.0791692120789327,2553,510.6,-1.788943926034637,0.0742176631531007
sector_removed,5,momentum__stochastic_long_acceleration,-0.00875823434088846,0.11201904403278304,-0.07818522659705354,2553,510.6,-1.7667093375514404,0.07787548120863365
sector_removed,5,momentum__willr_long_acceleration,-0.00875823434088846,0.11201904403278304,-0.07818522659705354,2553,510.6,-1.7667093375514404,0.07787548120863365
sector_removed,5,momentum__cmf_short_velocity,-0.007790665206769662,0.10494854011884718,-0.07423319274329358,2553,510.6,-1.6774073630525874,0.09407604114191659
sector_removed,5,momentum__stochastic_short_acceleration,-0.008126456358911245,0.11205616741197029,-0.07252127702203694,2553,510.6,-1.6387241281054983,0.1018879278124361
sector_removed,5,momentum__willr_short_acceleration,-0.008126456358911245,0.11205616741197029,-0.07252127702203694,2553,510.6,-1.6387241281054983,0.1018879278124361
sector_removed,5,momentum__mfi_long_acceleration,-0.00754552723472922,0.11152353612246169,-0.06765860819229792,2553,510.6,-1.528845026888645,0.12692332062246786
sector_removed,5,momentum__cmf_long_acceleration,-0.007180164258176361,0.10875432150458074,-0.06602187535024924,2553,510.6,-1.491860658856725,0.13635444772214853
sector_removed,5,momentum__cci_short_acceleration,-0.00720096184481576,0.1123607044591296,-0.06408790225621146,2553,510.6,-1.4481597133901478,0.14818734903303354
sector_removed,5,momentum__mfi_short_velocity,-0.0068681843822851465,0.1121513098471815,-0.061240340319197374,2553,510.6,-1.383814894268418,0.16702093478078633
sector_removed,5,volatility__vol100,0.00761908622518585,0.12490801620575316,0.06099757610941003,2553,510.6,1.3783292825368694,0.16870646491604022
sector_removed,5,momentum__mfi_short_acceleration,-0.005906583702935994,0.10737612061702566,-0.05500835445529628,2553,510.6,-1.2429940755991074,0.21444160697271647
sector_removed,5,momentum__cci_long_acceleration,-0.006029850251194325,0.11155117202915073,-0.054054566541161884,2553,510.6,-1.2214418452445246,0.2224835292306243
sector_removed,5,momentum__rsi_short_acceleration,-0.005977860528806872,0.11086272326947143,-0.05392128528429368,2553,510.6,-1.218430160668317,0.22362432069814683
sector_removed,5,volatility__vol_rs100,0.006692982873335661,0.12869034325419088,0.05200843127844948,2553,510.6,1.1752064318312252,0.24046093366897947
sector_removed,5,momentum__cmf_short_acceleration,-0.005155862063684149,0.10184237062569525,-0.05062590385522019,2553,510.6,-1.1439662063519507,0.2531747136539002
sector_removed,5,volatility__vol_park100,0.006147809633812369,0.13064372941061653,0.04705782406509269,2553,510.6,1.063340234455306,0.28813129695245726
sector_removed,5,volatility__atr_norm,0.005877016615226042,0.1314243526123735,0.04471786619759788,2553,510.6,1.0104654703354072,0.3127518652615071
sector_removed,5,volatility__vol20,0.00553376761360361,0.12645893855131712,0.043759402672496756,2553,510.6,0.9888075877251082,0.3232265435691788
sector_removed,5,volatility__vol7,0.0038451239499900816,0.12065346202167494,0.031869155559741166,2553,510.6,0.7201300956438739,0.47177506055097407
sector_removed,5,volatility__vol_park20,0.003593095470143164,0.1268368618913108,0.028328479722418268,2553,510.6,0.6401233560678724,0.5223800987380149
sector_removed,5,volatility__vol_park7,0.002853610348789458,0.12060441515922798,0.02366091112851863,2553,510.6,0.534652829506591,0.5931231326901873
sector_removed,5,candle__skew_log,0.002254120178511372,0.10738275414442744,0.020991454321237002,2553,510.6,0.4743325558067967,0.6354659595092677
sector_removed,5,trend__adx,-0.0018515697403036512,0.11017733965856112,-0.01680535894260702,2553,510.6,-0.3797416194471491,0.7042954232982745
sector_removed,5,volatility__bb_bandwidth,0.001858849335064712,0.11715382651195912,0.015866740254318196,2553,510.6,0.35853215989609566,0.7200935846033697
sector_removed,5,candle__range_log,0.0016576157441596487,0.11130090337833873,0.014893102336510346,2553,510.6,0.3365313897294963,0.736608720328995
sector_removed,5,candle__gap_log,-0.0014911317911141574,0.11611131451667364,-0.012842260871140427,2553,510.6,-0.2901896327965662,0.7717892115744581
sector_removed,5,volatility__vol_rs7,0.0011940408800641131,0.11940703559057145,0.00999975314820056,2553,510.6,0.22595902102048934,0.8213238885274621
sector_removed,5,volatility__vol_rs20,0.0004890724377716703,0.12524232534908833,0.0039050092403544656,2553,510.6,0.08823938470773564,0.9297210792922447
sector_removed,5,candle__body_size,0.00016230015337676318,0.09909199184818662,0.001637873559201578,2553,510.6,0.03701014420132267,0.970491410489039
sector_removed,21,trend__velocity_52/104,-0.06588303251728315,0.1310711354116737,-0.502650963618763,2553,121.57142857142857,-5.54220109103217,1.786561581628377e-07
sector_removed,21,trend__rel_104,-0.06434215169346587,0.13005728050758164,-0.4947216445119738,2553,121.57142857142857,-5.454772867104364,2.6550150590803165e-07
sector_removed,21,trend__rel_52,-0.050479213247461956,0.12323619316683913,-0.40961353925565025,2553,121.57142857142857,-4.516375712921189,1.4761330417957697e-05
sector_removed,21,trend__velocity_26/52,-0.04850286880949168,0.12656090442785772,-0.38323737514960077,2553,121.57142857142857,-4.225553619527844,4.6574870525304136e-05
sector_removed,21,trend__velocity_12/26,-0.041167371445727914,0.11800220738994244,-0.34886950300589625,2553,121.57142857142857,-3.8466154053841644,0.00019286030679048277
sector_removed,21,trend__rel_26,-0.04175549892513065,0.11976143795422826,-0.348655624367914,2553,121.57142857142857,-3.844257191620403,0.0001945184455863715
sector_removed,21,momentum__stochastic_long_raw,-0.032418064677575784,0.11602377222946562,-0.27940881471653123,2553,121.57142857142857,-3.0807457855396834,0.00255834518938688
sector_removed,21,momentum__willr_long_raw,-0.032418064677575784,0.11602377222946562,-0.27940881471653123,2553,121.57142857142857,-3.0807457855396834,0.00255834518938688
sector_removed,21,momentum__cmf_long_raw,-0.0279628198212629,0.10226889202945702,-0.27342449171355676,2553,121.57142857142857,-3.014762978628506,0.0031361970989023185
sector_removed,21,trend__rel_12,-0.03222656842918466,0.1201898542571585,-0.268130522566677,2553,121.57142857142857,-2.9563919742828726,0.003745466866701679
sector_removed,21,momentum__rsi_long_raw,-0.0303641690995477,0.11696984876461876,-0.2595897098289855,2553,121.57142857142857,-2.8622214561715484,0.004961624926407208
sector_removed,21,trend__plus_di,-0.028527668486977176,0.1129007643081836,-0.25267914404109443,2553,121.57142857142857,-2.7860259487093404,0.00619956833933638
sector_removed,21,trend__acceleration_52/104,-0.02899863584918542,0.11704194785169221,-0.2477627584080416,2553,121.57142857142857,-2.7318181588281174,0.0072451402917182986
sector_removed,21,momentum__cci_long_raw,-0.02803730766124554,0.11566672853890397,-0.24239734291279205,2553,121.57142857142857,-2.672659391086917,0.008567000806278416
sector_removed,21,momentum__cmf_short_raw,-0.02332955688786957,0.1022844650956778,-0.228085045622978,2553,121.57142857142857,-2.5148528107837187,0.013224757073147995
sector_removed,21,volume__price_zvel26_52,-0.024106385891823203,0.10717617667670638,-0.2249229879186619,2553,121.57142857142857,-2.4799881414063836,0.014519181178679957
sector_removed,21,momentum__rsi_short_raw,-0.025304346178374758,0.11428465851939222,-0.22141507448334397,2553,121.57142857142857,-2.441310086303298,0.01608650111340345
sector_removed,21,momentum__willr_short_raw,-0.02570701063507241,0.1163772620745644,-0.2208937568801163,2553,121.57142857142857,-2.4355620678998675,0.016331849696386416
sector_removed,21,momentum__stochastic_short_raw,-0.02570701063507241,0.1163772620745644,-0.2208937568801163,2553,121.57142857142857,-2.4355620678998675,0.016331849696386416
